[2024-05-30 16:12:28:495204] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143964] channelID[0] width[5440] height[3648] imageCost[0] frameLen[858801] result: barcodenum[30] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[1] ppm[22] algocost[636] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:495212] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143964] channelID[0] width[5440] height[3648] imageCost[0] frameLen[858801] result: barcodenum[30] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[2] ppm[23] algocost[636] sharpness[0] idRsocre[89] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:495219] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143964] channelID[0] width[5440] height[3648] imageCost[0] frameLen[858801] result: barcodenum[30] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[3] ppm[23] algocost[636] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:495226] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143964] channelID[0] width[5440] height[3648] imageCost[0] frameLen[858801] result: barcodenum[30] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[3] ppm[22] algocost[636] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:495233] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143964] channelID[0] width[5440] height[3648] imageCost[0] frameLen[858801] result: barcodenum[30] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[1] ppm[23] algocost[636] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:495241] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143964] channelID[0] width[5440] height[3648] imageCost[0] frameLen[858801] result: barcodenum[30] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] codeLen[57] angle[0] ppm[22] algocost[636] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732512] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[0] ppm[22] algocost[630] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732528] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[0] ppm[22] algocost[630] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732536] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[3] ppm[22] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732543] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[2] ppm[23] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732552] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[3] ppm[22] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
