[2024-05-28 19:44:11:997248] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:12:57656] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170108] width[5440] height[3648] imageCost[0] framelen[529936] barcodenum[0] eventID[50006]
[2024-05-28 19:44:12:173967] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170114] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:12:219337] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170115] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:12:221183] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170109] width[5440] height[3648] imageCost[0] framelen[530609] barcodenum[0] eventID[50006]
[2024-05-28 19:44:12:274008] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170116] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:12:274039] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:12:385563] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170111] width[5440] height[3648] imageCost[0] framelen[530258] barcodenum[0] eventID[50006]
[2024-05-28 19:44:12:438727] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170117] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:12:492253] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170118] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:12:492279] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:12:550680] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170113] width[5440] height[3648] imageCost[0] framelen[530937] barcodenum[0] eventID[50006]
[2024-05-28 19:44:12:692527] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170119] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:12:714717] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170114] width[5440] height[3648] imageCost[0] framelen[530462] barcodenum[0] eventID[50006]
[2024-05-28 19:44:12:737983] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170120] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:12:793624] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170121] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:12:793651] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:12:878627] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170116] width[5440] height[3648] imageCost[0] framelen[530239] barcodenum[0] eventID[50006]
[2024-05-28 19:44:12:962563] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170122] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:13:16060] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170123] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:13:16097] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:13:42498] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170118] width[5440] height[3648] imageCost[0] framelen[530193] barcodenum[0] eventID[50006]
[2024-05-28 19:44:13:205755] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170119] width[5440] height[3648] imageCost[0] framelen[530557] barcodenum[0] eventID[50006]
[2024-05-28 19:44:13:217746] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170124] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:13:262907] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170125] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:13:316059] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170126] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:13:316074] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:13:370186] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170121] width[5440] height[3648] imageCost[0] framelen[530690] barcodenum[0] eventID[50006]
[2024-05-28 19:44:13:493906] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170127] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:13:533425] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170122] width[5440] height[3648] imageCost[0] framelen[530042] barcodenum[0] eventID[50006]
[2024-05-28 19:44:13:539351] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170128] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:13:595019] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170129] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:13:595073] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:13:697720] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170124] width[5440] height[3648] imageCost[0] framelen[530513] barcodenum[0] eventID[50006]
[2024-05-28 19:44:13:772999] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170130] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:13:818407] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170131] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:13:818421] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:13:862110] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170126] width[5440] height[3648] imageCost[0] framelen[530242] barcodenum[0] eventID[50006]
[2024-05-28 19:44:13:872744] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170132] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:14:25534] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170127] width[5440] height[3648] imageCost[0] framelen[530178] barcodenum[0] eventID[50006]
[2024-05-28 19:44:14:38608] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170133] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:14:91746] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170134] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:14:91804] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:14:188596] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170129] width[5440] height[3648] imageCost[0] framelen[530523] barcodenum[0] eventID[50006]
[2024-05-28 19:44:14:295668] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170135] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:14:340791] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170136] imageCost[0] channelID[0] result: noread! eventID [50006]!
