[2024-06-06 18:43:35:755002] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[15] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] charLen[57] ppm[35] algocost[505] sharpness[0] idRsocre[88]
[2024-06-06 18:43:35:755007] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[16] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] charLen[57] ppm[34] algocost[505] sharpness[0] idRsocre[92]
[2024-06-06 18:43:35:755012] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[17] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] charLen[57] ppm[35] algocost[505] sharpness[0] idRsocre[95]
[2024-06-06 18:43:35:755018] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[18] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] charLen[57] ppm[34] algocost[505] sharpness[0] idRsocre[93]
[2024-06-06 18:43:35:755023] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[19] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] charLen[57] ppm[34] algocost[505] sharpness[0] idRsocre[97]
[2024-06-06 18:43:35:755027] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[20] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] charLen[57] ppm[34] algocost[505] sharpness[0] idRsocre[86]
[2024-06-06 18:43:35:755033] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[21] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] charLen[57] ppm[34] algocost[505] sharpness[0] idRsocre[97]
[2024-06-06 18:43:35:755038] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[22] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] charLen[57] ppm[35] algocost[505] sharpness[0] idRsocre[91]
[2024-06-06 18:43:35:755043] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[23] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] charLen[57] ppm[35] algocost[505] sharpness[0] idRsocre[92]
[2024-06-06 18:43:35:755048] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[24] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] charLen[57] ppm[35] algocost[505] sharpness[0] idRsocre[91]
[2024-06-06 18:43:35:755053] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[25] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] charLen[57] ppm[35] algocost[505] sharpness[0] idRsocre[91]
[2024-06-06 18:43:35:755059] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[26] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] charLen[57] ppm[34] algocost[505] sharpness[0] idRsocre[94]
[2024-06-06 18:43:35:755064] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[27] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[33] algocost[505] sharpness[0] idRsocre[93]
[2024-06-06 18:43:35:755069] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[28] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IMQYVDVHM4DN] charLen[57] ppm[34] algocost[505] sharpness[0] idRsocre[93]
[2024-06-06 18:43:35:988011] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409851] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571926] result: barcodenum[32] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[-92] ppm[35] algocost[454] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:35:988027] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409851] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571926] result: barcodenum[32] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[-90] ppm[34] algocost[454] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
