[2024-05-24 20:56:02:894779] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409132] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753951] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[272] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:02:894785] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409132] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753951] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[177] ppm[23] algocost[272] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:02:894791] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409132] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753951] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[178] ppm[23] algocost[272] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:02:894796] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409132] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753951] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[272] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:02:894806] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-24 20:56:02:899508] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409126] width[5440] height[3648] imageCost[0] framelen[756246] barcodenum[5] eventID[50006]
[2024-05-24 20:56:02:899520] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409126] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[310] sharpness[0] idRsocre[95]
[2024-05-24 20:56:02:899526] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409126] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[310] sharpness[0] idRsocre[97]
[2024-05-24 20:56:02:899530] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409126] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[310] sharpness[0] idRsocre[97]
[2024-05-24 20:56:02:899534] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409126] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[310] sharpness[0] idRsocre[97]
[2024-05-24 20:56:02:899538] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409126] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[310] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:44091] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409134] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755045] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[176] ppm[24] algocost[256] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:44104] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409134] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755045] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[178] ppm[24] algocost[256] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:44110] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409134] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755045] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[178] ppm[23] algocost[256] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:44115] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409134] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755045] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[176] ppm[23] algocost[256] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:44120] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409134] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755045] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[256] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:65236] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409128] width[5440] height[3648] imageCost[0] framelen[754879] barcodenum[5] eventID[50006]
[2024-05-24 20:56:03:65247] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409128] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[286] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:65251] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409128] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[286] sharpness[0] idRsocre[94]
[2024-05-24 20:56:03:65256] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409128] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[286] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:65261] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409128] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[286] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:65266] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409128] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[286] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:232439] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409129] width[5440] height[3648] imageCost[0] framelen[755406] barcodenum[5] eventID[50006]
[2024-05-24 20:56:03:232450] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409129] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[336] sharpness[0] idRsocre[94]
[2024-05-24 20:56:03:232455] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409129] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[336] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:232460] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409129] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[336] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:232464] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409129] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[336] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:232468] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409129] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[336] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:242141] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409135] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755412] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[180] ppm[24] algocost[290] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:242168] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409135] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755412] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[290] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:242175] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409135] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755412] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[23] algocost[290] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:242182] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409135] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755412] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[177] ppm[23] algocost[290] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:242188] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409135] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755412] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[177] ppm[23] algocost[290] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:306499] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409137] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754394] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[178] ppm[24] algocost[296] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:306522] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409137] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754394] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[296] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:306531] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409137] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754394] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[177] ppm[24] algocost[296] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:306538] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409137] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754394] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[177] ppm[23] algocost[296] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:306546] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409137] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754394] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[177] ppm[23] algocost[296] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:03:398253] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409130] width[5440] height[3648] imageCost[0] framelen[755261] barcodenum[5] eventID[50006]
[2024-05-24 20:56:03:398263] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409130] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[335] sharpness[0] idRsocre[94]
[2024-05-24 20:56:03:398268] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409130] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[335] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:398272] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409130] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[335] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:398276] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409130] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[335] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:398281] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409130] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[335] sharpness[0] idRsocre[97]
[2024-05-24 20:56:03:488875] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409139] channelID[0] width[5440] height[3648] imageCost[0] frameLen[752915] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[345] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
